mesh_name,texture_name
export_00_船体色,D:\output\はるかぜ型護衛艦\harukaze_split.fbm\color_船体色.png
export_01_甲板色,D:\output\はるかぜ型護衛艦\harukaze_split.fbm\color_甲板色.png
export_02_艦底色,D:\output\はるかぜ型護衛艦\harukaze_split.fbm\color_艦底色.png
export_03_防眩色,D:\output\はるかぜ型護衛艦\harukaze_split.fbm\color_防眩色.png
export_04_真鍮,D:\output\はるかぜ型護衛艦\harukaze_split.fbm\color_真鍮.png
export_05_銀,D:\output\はるかぜ型護衛艦\harukaze_split.fbm\color_銀.png
export_06_黒鉄色,D:\output\はるかぜ型護衛艦\harukaze_split.fbm\color_黒鉄色.png
export_08_白,D:\output\はるかぜ型護衛艦\harukaze_split.fbm\color_白.png
export_09_信号灯,D:\output\はるかぜ型護衛艦\harukaze_split.fbm\color_信号灯.png
export_10_信号灯赤,D:\output\はるかぜ型護衛艦\harukaze_split.fbm\color_信号灯赤.png
export_11_信号灯緑,D:\output\はるかぜ型護衛艦\harukaze_split.fbm\color_信号灯緑.png
export_12_赤外フィルター,D:\output\はるかぜ型護衛艦\harukaze_split.fbm\color_赤外フィルター.png
export_13_ガラス,D:\output\はるかぜ型護衛艦\harukaze_split.fbm\color_ガラス.png
export_14_手摺,D:\output\はるかぜ型護衛艦\harukaze_split.fbm\handrail.png
export_15_金網,D:\output\はるかぜ型護衛艦\harukaze_split.fbm\mesh.png
export_16_ヘッジホッグ,D:\output\はるかぜ型護衛艦\harukaze_split.fbm\color_ヘッジホッグ.png
HexShroud,C:\Users\kjjkjj\Desktop\a912a52a-7002-4b63-a0fc-26fac632acda.png
Object856,
Cylindr055,
Tube563_01,D:\output\N1_rocket\c3.png
Bo_te766,
Object617,D:\output\N1_rocket\c6.png
Bo_te711,D:\output\N1_rocket\c3.png
Tube569,D:\output\N1_rocket\c6.png
Cylindr550,
Bo_te244,
Object844,
Bo_te782,
Cylindr692,D:\output\N1_rocket\c1.png
Bo_te257,
Bo_te809,
Bo_te344,
Bo_te771,
Bo_te631,
Cylindr164,
Cylindr665,D:\output\N1_rocket\c1.png
Cylindr699,D:\output\N1_rocket\c1.png
Bo_te689,D:\output\N1_rocket\c3.png
Bo_te1069,
Tube554_01,D:\output\N1_rocket\c3.png
Object581,D:\output\N1_rocket\c6.png
Bo_te376,
Tube572_01,D:\output\N1_rocket\c3.png
Cylindr026,D:\output\N1_rocket\c1.png
Bo_te314,
Bo_te305,
Bo_te350,
Tube560_01,D:\output\N1_rocket\c3.png
Tube73,D:\output\N1_rocket\c4.png
Bo_te768,
Bo_te1525,D:\output\N1_rocket\c1.png
Bo_te331,
Bo_te773,
Bo_te36,
Tube557,D:\output\N1_rocket\c6.png
Cylindr185,D:\output\N1_rocket\c6.png
Bo_te737,D:\output\N1_rocket\c3.png
Bo_te842,
Bo_te262,
Bo_te310,
Bo_te661,
Bo_te794,
Cylindr641,D:\output\N1_rocket\c1.png
Tube45,
Bo_te808,
Cylindr412,D:\output\N1_rocket\c5.png
Cylindr222,
Cylindr685,D:\output\N1_rocket\c1.png
Bo_te672,
Bo_te338,
Tube57,D:\output\N1_rocket\c6.png
Object833,
Bo_te263,
Bo_te306,
Bo_te829,
Bo_te762,
Tube575,D:\output\N1_rocket\c6.png
Cylindr596,D:\output\N1_rocket\c1.png
Bo_te621,
Bo_te801,
Tube563,D:\output\N1_rocket\c6.png
Tube464,
Cylindr008,
Bo_te806,
C_ne84,D:\output\N1_rocket\c6.png
Bo_te642,
Bo_te255,
Bo_te836,
Cylindr718,
Cylindr028,D:\output\N1_rocket\c1.png
C_ne98,D:\output\N1_rocket\c6.png
Cylindr696,D:\output\N1_rocket\c1.png
Bo_te691,D:\output\N1_rocket\c3.png
Cylindr068,D:\output\N1_rocket\c1.png
Object396,D:\output\N1_rocket\c6.png
Bo_te16,D:\output\N1_rocket\c1.png
Bo_te272,
Bo_te720,D:\output\N1_rocket\c3.png
Cylindr662,D:\output\N1_rocket\c1.png
C_ne81,D:\output\N1_rocket\c6.png
Bo_te663,
Object736,D:\output\N1_rocket\c1.png
Bo_te335,
Cylindr506,
Bo_te820,
Tube572,D:\output\N1_rocket\c6.png
Bo_te726,
Cylindr298,D:\output\N1_rocket\c5.png
Bo_te679,
Cylindr093,D:\output\N1_rocket\c1.png
Bo_te633,
Bo_te698,D:\output\N1_rocket\c3.png
Cylindr211,
Bo_te753,D:\output\N1_rocket\c3.png
Tube550,D:\output\N1_rocket\c6.png
Bo_te357,
Bo_te366,
Object583,D:\output\N1_rocket\c6.png
Bo_te38,
Cylindr080,D:\output\N1_rocket\c1.png
Cylindr014,D:\output\N1_rocket\c1.png
Object560,D:\output\N1_rocket\c6.png
Bo_te719,D:\output\N1_rocket\c3.png
Bo_te632,
Cylindr417,D:\output\N1_rocket\c1.png
Cylindr714,D:\output\N1_rocket\c1.png
Object555,D:\output\N1_rocket\c6.png
Bo_te345,
C_ne89,D:\output\N1_rocket\c6.png
Tube11_001,D:\output\N1_rocket\c3.png
mesh16,D:\output\N1_rocket\c1.png
Bo_te649,
Object18,D:\output\N1_rocket\c1.png
Cylindr231,D:\output\N1_rocket\c1.png
C_ne78,D:\output\N1_rocket\c6.png
Capsule21,
Bo_te654,
Object576,D:\output\N1_rocket\c6.png
Tube576_01,D:\output\N1_rocket\c3.png
Capsule76,D:\output\N1_rocket\c5.png
Bo_te50,D:\output\N1_rocket\c1.png
Bo_te279,
Tube552,D:\output\N1_rocket\c6.png
Cylindr084,D:\output\N1_rocket\c1.png
Object02,
Bo_te383,
Cylindr196,D:\output\N1_rocket\c6.png
Cylindr106,D:\output\N1_rocket\c1.png
Bo_te744,D:\output\N1_rocket\c3.png
Object611,D:\output\N1_rocket\c6.png
Bo_te358,
Object602,D:\output\N1_rocket\c6.png
Object564,D:\output\N1_rocket\c6.png
Noeud_tor2,
Sph_re121,
Bo_te285,
Bo_te324,
Cylindr155,D:\output\N1_rocket\c1.png
Bo_te372,
Cylindr046,
Bo_te373,
Object604,D:\output\N1_rocket\c6.png
Cylindr059,D:\output\N1_rocket\c1.png
Tube549_00,D:\output\N1_rocket\c3.png
Tube575_01,D:\output\N1_rocket\c3.png
Bo_te21,
Object843,
Bo_te781,
Cylindr691,D:\output\N1_rocket\c1.png
Bo_te256,
C_ne96,D:\output\N1_rocket\c6.png
Bo_te343,
Bo_te294,
Bo_te717,D:\output\N1_rocket\c3.png
Bo_te630,
Cylindr162,
Cylindr663,D:\output\N1_rocket\c1.png
Bo_te1063,D:\output\N1_rocket\c6.png
Cylindr067,D:\output\N1_rocket\c1.png
Tube554_00,D:\output\N1_rocket\c3.png
Bo_te680,
Tube572_00,D:\output\N1_rocket\c3.png
Bo_te359,
Cylindr091,D:\output\N1_rocket\c1.png
Tube559,D:\output\N1_rocket\c6.png
Bo_te304,
Bo_te35,
Bo_te380,
Bo_te377,
Cylindr144,D:\output\N1_rocket\c1.png
Objet08,
Tube61,D:\output\N1_rocket\c3.png
Bo_te767,
Bo_te741,D:\output\N1_rocket\c3.png
Tube388,D:\output\N1_rocket\c6.png
Bo_te15,D:\output\N1_rocket\c1.png
Bo_te330,
Bo_te772,
VIFS142,D:\output\N1_rocket\c1.png
Tube556_01,D:\output\N1_rocket\c3.png
Bo_te248,
Cylindr591,D:\output\N1_rocket\c1.png
Cylindr184,D:\output\N1_rocket\c6.png
C_ne75,D:\output\N1_rocket\c6.png
Bo_te736,D:\output\N1_rocket\c3.png
Object818,D:\output\N1_rocket\c1.png
Bo_te261,
Bo_te309,
Bo_te793,
Cylindr638,D:\output\N1_rocket\c1.png
Tube44,D:\output\N1_rocket\c6.png
Object842,
Bo_te807,
Bo_te249,
Cylindr683,D:\output\N1_rocket\c1.png
Bo_te671,
Bo_te337,
Tube569_01,D:\output\N1_rocket\c3.png
Bo_te837,
Object414,D:\output\N1_rocket\c6.png
Bo_te828,
Bo_te778,
Tube574_01,D:\output\N1_rocket\c3.png
Cylindr595,D:\output\N1_rocket\c1.png
Bo_te268,
Bo_te757,D:\output\N1_rocket\c3.png
Bo_te356,
Bo_te354,
Bo_te800,
Tube562_01,D:\output\N1_rocket\c3.png
Object601,D:\output\N1_rocket\c6.png
Tube463,
Cylindr182,D:\output\N1_rocket\c6.png
Object582,D:\output\N1_rocket\c6.png
Cylindr007,D:\output\N1_rocket\c6.png
Bo_te821,
Object544,D:\output\N1_rocket\c6.png
Bo_te714,D:\output\N1_rocket\c3.png
Cylindr177,D:\output\N1_rocket\c6.png
C_ne83,D:\output\N1_rocket\c6.png
Cylindr326,D:\output\N1_rocket\c1.png
Bo_te254,
Object563,D:\output\N1_rocket\c6.png
C_ne97,D:\output\N1_rocket\c6.png
Object606,D:\output\N1_rocket\c6.png
Bo_te690,D:\output\N1_rocket\c3.png
Object395,D:\output\N1_rocket\c6.png
Tube577_00,D:\output\N1_rocket\c3.png
Cylindr656,D:\output\N1_rocket\c1.png
Bo_te662,
Object677,D:\output\N1_rocket\c3.png
Object542,D:\output\N1_rocket\c6.png
Cylindr434,D:\output\N1_rocket\c1.png
Bo_te819,
C_ne102,D:\output\N1_rocket\c6.png
Tube571_01,D:\output\N1_rocket\c3.png
Bo_te725,
Cylindr241,D:\output\N1_rocket\c1.png
Cylindr092,D:\output\N1_rocket\c1.png
Cylindr117,D:\output\N1_rocket\c1.png
Cylindr039,
Bo_te697,D:\output\N1_rocket\c3.png
Cylindr210,
Bo_te752,D:\output\N1_rocket\c3.png
Sph_re130,D:\output\N1_rocket\c6.png
Cylindr216,
Tube54,D:\output\N1_rocket\c1.png
Bo_te319,
Cylindr079,D:\output\N1_rocket\c1.png
Cylindr013,D:\output\N1_rocket\c1.png
Bo_te270,
Bo_te293,
Object554,D:\output\N1_rocket\c6.png
Tube566_00,D:\output\N1_rocket\c3.png
Cylindr024,D:\output\N1_rocket\c1.png
Tube11,D:\output\N1_rocket\c6.png
Bo_te648,
Object17,D:\output\N1_rocket\c1.png
Object839,
Capsule20,
Bo_te653,
Object575,D:\output\N1_rocket\c6.png
Object406,D:\output\N1_rocket\c6.png
Capsule29,
Bo_te813,
Cylindr304,
Bo_te278,
Object411,D:\output\N1_rocket\c6.png
Cylindre95,D:\output\N1_rocket\c1.png
Cylindr082,D:\output\N1_rocket\c1.png
Bo_te754,D:\output\N1_rocket\c3.png
Noeud_tor8,
Cylindr703,D:\output\N1_rocket\c1.png
Bo_te382,
Cylindr195,D:\output\N1_rocket\c6.png
Bo_te32,
Cylindr105,D:\output\N1_rocket\c1.png
Cylindr708,
Object579,D:\output\N1_rocket\c6.png
Object854,
Bo_te704,D:\output\N1_rocket\c3.png
Bo_te818,
Tube559_01,D:\output\N1_rocket\c3.png
Object594,D:\output\N1_rocket\c6.png
Bo_te709,D:\output\N1_rocket\c3.png
Cylindr060,D:\output\N1_rocket\c1.png
Cylindr174,D:\output\N1_rocket\c6.png
Bo_te371,
Cylindr058,D:\output\N1_rocket\c1.png
Tube549,D:\output\N1_rocket\c6.png
Cylindr021,
Tore29,D:\output\N1_rocket\c6.png
Bo_te639,
Bo_te780,
Cylindr690,D:\output\N1_rocket\c1.png
C_ne95,D:\output\N1_rocket\c6.png
Object847,
Cylindr605,
Object391,D:\output\N1_rocket\c6.png
Object547,D:\output\N1_rocket\c6.png
Bo_te63,
Cylindr161,
Tube579,
Bo_te684,
Bo_te311,
Bo_te87,D:\output\N1_rocket\c1.png
Bo_te04,D:\output\N1_rocket\c1.png
Cylindr066,D:\output\N1_rocket\c1.png
Cylindr036,
Bo_te374,
Cylindr090,D:\output\N1_rocket\c1.png
Tube558_01,D:\output\N1_rocket\c3.png
Bo_te303,
Bo_te349,
Tube554,D:\output\N1_rocket\c6.png
Bo_te44,
Bo_te708,D:\output\N1_rocket\c3.png
Cylindr300,D:\output\N1_rocket\c5.png
Cylindr009,
Bo_te363,
Tube60,
Tube565_00,D:\output\N1_rocket\c3.png
Bo_te14,D:\output\N1_rocket\c1.png
Bo_te33,D:\output\N1_rocket\c6.png
Etoile04,D:\output\N1_rocket\c4.png
Tube556_00,D:\output\N1_rocket\c3.png
Object836,
Bo_te624,
Cylindr590,D:\output\N1_rocket\c1.png
Object599,D:\output\N1_rocket\c6.png
Cylindr224,D:\output\N1_rocket\c1.png
Objet07,
Bo_te787,
Bo_te735,D:\output\N1_rocket\c3.png
Bo_te260,
Cylindr127,D:\output\N1_rocket\c1.png
Bo_te792,
Tube43,
Object567,D:\output\N1_rocket\c6.png
Object407,D:\output\N1_rocket\c6.png
Cylindr170,D:\output\N1_rocket\c6.png
Bo_te751,D:\output\N1_rocket\c3.png
Cylindr700,D:\output\N1_rocket\c1.png
Cylindr682,D:\output\N1_rocket\c1.png
Bo_te670,
Cylindr175,D:\output\N1_rocket\c6.png
Cylindr654,D:\output\N1_rocket\c1.png
Bo_te686,D:\output\N1_rocket\c3.png
Bo_te827,
Tube574_00,D:\output\N1_rocket\c3.png
Cylindr594,
Bo_te339,
Bo_te267,
Object591,D:\output\N1_rocket\c6.png
Cylindr171,D:\output\N1_rocket\c6.png
Object616,D:\output\N1_rocket\c6.png
Bo_te799,
Tube562_00,D:\output\N1_rocket\c3.png
Tube462,
Bo_te638,
Cylindr006,
Bo_te814,
C_ne99,D:\output\N1_rocket\c6.png
Tube551_00,D:\output\N1_rocket\c3.png
Noeud_tor4,
C_ne82,D:\output\N1_rocket\c6.png
Bo_te253,
Bo_te834,
Object399,D:\output\N1_rocket\c6.png
Bo_te381,
Tube380,D:\output\N1_rocket\c1.png
Bo_te681,
Bo_te843,
Object394,D:\output\N1_rocket\c6.png
Bo_te308,
Object849,
Bo_te315,
Cylindr655,D:\output\N1_rocket\c1.png
Objet46,
Object637,
Object418,D:\output\N1_rocket\c6.png
Cylindr425,D:\output\N1_rocket\c1.png
Bo_te677,
Object546,D:\output\N1_rocket\c6.png
Tube578,
Tube571_00,D:\output\N1_rocket\c3.png
Object593,D:\output\N1_rocket\c6.png
Bo_te724,D:\output\N1_rocket\c3.png
Object834,
Bo_te705,D:\output\N1_rocket\c3.png
Cylindr295,D:\output\N1_rocket\c5.png
Object852,
Cylindr296,D:\output\N1_rocket\c5.png
Bo_te264,
Tube565_01,D:\output\N1_rocket\c3.png
Bo_te696,D:\output\N1_rocket\c3.png
Cylindr602,D:\output\N1_rocket\c1.png
Cylindr204,D:\output\N1_rocket\c6.png
Cylindr044,
Object562,D:\output\N1_rocket\c6.png
Tube51,
Bo_te318,
Cylindr220,
Cylindr012,D:\output\N1_rocket\c1.png
Bo_te282,
Object858,
Bo_te292,
Object553,D:\output\N1_rocket\c6.png
Object848,
Objet09,
Tube08,D:\output\N1_rocket\c1.png
Bo_te647,
Object09,
Bo_te622,
Object569,D:\output\N1_rocket\c6.png
Cylindr719,
Cylindr189,D:\output\N1_rocket\c6.png
Cylindr029,D:\output\N1_rocket\c1.png
Cylindr633,D:\output\N1_rocket\c1.png
Bo_te652,
Tube558,D:\output\N1_rocket\c6.png
Cylindr697,D:\output\N1_rocket\c1.png
Object574,D:\output\N1_rocket\c6.png
Object405,D:\output\N1_rocket\c6.png
Capsule28,
Object551,D:\output\N1_rocket\c6.png
Cylindr396,D:\output\N1_rocket\c1.png
Bo_te668,
Bo_te336,
Cylindr242,D:\output\N1_rocket\c1.png
Bo_te296,
Object588,D:\output\N1_rocket\c6.png
Noeud_tor7,
Cylindr056,
Bo_te731,D:\output\N1_rocket\c3.png
Cylindr194,D:\output\N1_rocket\c6.png
Bo_te342,
Cylindr172,D:\output\N1_rocket\c6.png
Cylindr098,D:\output\N1_rocket\c1.png
Cylindr707,
Bo_te634,
Bo_te703,D:\output\N1_rocket\c3.png
Bo_te817,
Cylindr051,
Bo_te283,
Bo_te370,
Tube568,D:\output\N1_rocket\c6.png
Cylindr020,
Cylindr158,
Object841,
Bo_te779,
Bo_te721,D:\output\N1_rocket\c3.png
Bo_te346,
Cylindr689,D:\output\N1_rocket\c1.png
Tube392,D:\output\N1_rocket\c6.png
Object846,
Tube03,D:\output\N1_rocket\c1.png
Object390,D:\output\N1_rocket\c6.png
Cylindr232,D:\output\N1_rocket\c1.png
Bo_te1527,D:\output\N1_rocket\c5.png
Bo_te629,
Cylindr160,
Bo_te659,
Object831,
Bo_te619,
Bo_te790,
Cylindr065,D:\output\N1_rocket\c1.png
Tube553_01,D:\output\N1_rocket\c3.png
Bo_te678,
Tube564_01,D:\output\N1_rocket\c3.png
Bo_te759,
Bo_te840,
Cylindr089,D:\output\N1_rocket\c1.png
Tube558_00,D:\output\N1_rocket\c3.png
Bo_te302,
Cylindr539,
Bo_te42,
Cylindr715,D:\output\N1_rocket\c1.png
Bo_te355,
Cylindr217,
Object855,
Objet01,
Tube59,
Tube565,D:\output\N1_rocket\c6.png
Bo_te137,
Sph_re122,
Bo_te329,
Bo_te838,
Cylindr047,
Tube556,D:\output\N1_rocket\c6.png
Tube551,D:\output\N1_rocket\c6.png
Object598,D:\output\N1_rocket\c6.png
Cylindr025,D:\output\N1_rocket\c1.png
Object586,D:\output\N1_rocket\c6.png
Bo_te786,
Bo_te734,D:\output\N1_rocket\c3.png
Bo_te26,
Bo_te307,
Object853,
